Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_SMH,Close_^GSPC,Volume_SMH,Volume_^GSPC,rsi,macd,macd_diff,stoch_k,stoch_d,Month,Dayofweek,Year,target
2020-08-26,12.733089447021484,12.828291041600757,12.638136934396094,12.75925731259628,19.587711520069384,4.45134897814444,3478.72998046875,14.85783499491971,22.053130048653898,76.92437766267764,0.49203785553741647,0.0815944918540648,93.40954073670284,92.21674262136882,8,2,2020,12.588793754577637
2020-08-27,12.588793754577637,12.809851165827713,12.5272362788186,12.741564673645165,19.576315884864957,4.437386694136817,3484.550048828125,15.646939517835055,22.098471444708565,72.46706122712277,0.48494996431230236,0.0560337597798897,86.57133069436945,90.76796075348352,8,3,2020,13.106671333312988
2020-08-28,13.106671333312988,13.106920415317942,12.6029999491504,12.635398672993253,20.10180656153889,4.4529822114641195,3508.010009765625,14.813049793324836,22.0761352571902,77.50500960466984,0.5003162705433541,0.0649462486043189,99.98937771995702,93.3234163836764,8,4,2020,13.33271026611328
2020-08-31,13.33271026611328,13.53258331919998,12.997012445873755,13.141558884024912,20.031797248761666,4.451461620836424,3500.31005859375,15.059261900599337,22.19304620178603,79.2865452141397,0.5185433364836742,0.0762261908062275,92.33783092313132,92.96617977915255,8,0,2020,13.781941413879396
2020-09-01,13.781941413879396,13.954202736348586,13.398527523757975,13.441904537806629,20.05249835429946,4.470663150167776,3526.64990234375,15.11515738498659,22.13461615951553,82.28868434078635,0.5489527391110319,0.102468564544088,93.45992083863736,95.26237649390852,9,1,2020,14.305953025817873
2020-09-02,14.305953025817873,14.685128306213809,13.860714188313516,14.662192595748122,20.58860466464682,4.496531121963203,3580.840087890625,15.885533003910576,22.180866391991763,85.01667143116671,0.5908572154734872,0.1412521998402355,88.44108948608736,91.41294708261864,9,2,2020,12.978717803955078
2020-09-03,12.978717803955078,13.845261461808605,12.84235404367691,13.789669119795107,20.666830927079037,4.442574331283257,3455.06005859375,16.440208207676275,22.314912418275412,59.86543658719399,0.5587767149511279,0.067399162248501,41.25546754651611,74.38549262374691,9,3,2020,12.586827278137209
2020-09-04,12.586827278137209,13.137765599316984,11.671670624233515,12.747620723797114,21.10422238287589,4.428891430828186,3426.9599609375,16.10306332963895,22.21363188376449,54.71804361337853,0.5092720397665543,-0.0136429644658504,30.368989728181504,53.35518225359496,9,4,2020,11.87933349609375
2020-09-08,11.87933349609375,12.514533392519368,11.671173660106842,11.701337769192085,20.494767978126987,4.384093493677922,3331.840087890625,15.894126884247525,22.269621234631007,46.881025959229675,0.42781774087215846,-0.1150526781981855,6.906535115111372,26.176997463269625,9,1,2020,12.679065704345703
2020-09-09,12.679065704345703,12.77304906619269,12.197180823219757,12.364955407822611,20.417012380267522,4.411974719507489,3398.9599609375,15.357140824825043,22.092546278961333,54.76741681888675,0.3985284936067761,-0.1274624662499104,33.44084973344655,23.572124858913103,9,2,2020,12.276957511901855
2020-09-10,12.276957511901855,13.028328112208992,12.132615980737755,12.952542674531736,20.364709125020923,4.399467983662453,3339.18994140625,15.579830482736808,22.160403016242178,50.692182138615635,0.348743441396429,-0.1598464174147403,20.09930217687537,20.14889567514439,9,3,2020,12.130121231079102
2020-09-11,12.130121231079102,12.616741974034015,11.86213057539192,12.45021412783294,20.272167178890804,4.397566314870804,3340.969970703125,15.379783935684001,22.03432197230116,49.25099456456413,0.2957512116907381,-0.1863969874661971,15.227421274074858,22.922524394798884,9,4,2020,12.835870742797852
2020-09-14,12.835870742797852,13.277369443703996,12.595552620052931,13.044031507503709,20.90703967283905,4.419567434085235,3383.5400390625,15.330418206380651,22.06862882282461,55.76107012342394,0.29207386320582956,-0.1530646125695307,38.64348404165317,24.65673583086776,9,0,2020,12.954282760620115
2020-09-15,12.954282760620115,13.26116269320658,12.791494196477837,13.242465497508476,20.405201531366906,4.440126242279244,3401.199951171875,15.856237388450243,22.123756452955536,56.76324038389849,0.293353603727035,-0.1210797475951913,42.57227633370755,32.147727216478486,9,1,2020,12.479131698608398
2020-09-16,12.479131698608398,13.05574740370348,12.478384229050604,12.92063039389326,20.136969263106973,4.42791104983963,3385.489990234375,15.168765323403864,22.274841558747763,51.7019163295475,0.26272695529120926,-0.1292200190557383,26.80723943690299,36.007666604087866,9,2,2020,12.428277015686035
2020-09-17,12.428277015686035,12.55417048774901,12.00073866491852,12.097962968717573,20.49071820681872,4.425658216203238,3357.010009765625,15.291097255207495,22.200278031215493,51.17596334830703,0.2321450977137092,-0.1347110999577509,25.119931932523297,31.499815901044578,9,3,2020,12.15479850769043
2020-09-18,12.15479850769043,12.596795416875947,11.9548656614892,12.558155243516826,20.3643884708842,4.4106255800378635,3319.469970703125,15.521930161539855,22.68003114090005,48.328732872250534,0.1871607617795855,-0.1521541665868293,16.046188624910844,22.657786664779007,9,4,2020,12.4818754196167
2020-09-21,12.4818754196167,12.487110559918763,11.870857041563966,11.89129928968988,20.39621072112636,4.411095072553995,3281.06005859375,15.896376210117248,22.299368244573518,51.78383309073924,0.17066950840619743,-0.1375012779294679,26.898273355142095,22.68813130419204,9,0,2020,12.60203456878662
2020-09-22,12.60203456878662,12.61225569291346,12.121148176635554,12.539462041311948,20.28700950902705,4.4191600721285855,3315.570068359375,14.983089362216466,22.103167307265633,53.02650380031275,0.16391248154405194,-0.1163910099321581,30.88503371748291,24.609831899178577,9,1,2020,12.089485168457031
2020-09-23,12.089485168457031,12.6910307443755,12.045111536928449,12.539958219041049,20.287875400979395,4.396316705563388,3236.919921875,15.39494297440403,22.20000629487577,47.41311137254938,0.12127587478974718,-0.132452719647682,19.240782641011897,25.674696571212262,9,2,2020,12.313101768493652
2020-09-24,12.313101768493652,12.53397616281238,11.980046081436551,12.038131881854136,20.4102522825707,4.4049145705873665,3246.590087890625,15.66955616987895,22.24973944487959,49.90473304440195,0.10145307430635668,-0.1236888426228542,39.96574483274895,30.030520397081215,9,3,2020,12.83736515045166
2020-09-25,12.83736515045166,12.847087959578504,12.211140734951655,12.412320338901552,20.19226471807768,4.416303882521068,3298.4599609375,15.44011310390812,22.05914283599064,55.25724354408557,0.12223727880333789,-0.0803556985474341,72.60581195980208,43.93744647785427,9,4,2020,12.998161315917969
2020-09-28,12.998161315917969,13.01486431307844,12.713966913536748,13.00339645594122,20.16780540529721,4.441094726332146,3351.60009765625,15.181092132718852,22.097211769326044,56.78246081197745,0.1480568300279826,-0.0406392843592883,80.27130726567513,64.28095468607535,9,0,2020,13.188373565673828
2020-09-29,13.188373565673828,13.404760324154378,12.896700636750898,12.900938200072629,20.247582108034592,4.446320001661991,3335.469970703125,15.676702957394795,22.021163316526547,58.581143520767704,0.1790585166421474,-0.0033018755292315,85.97286493054209,79.61666138533973,9,1,2020,13.492263793945312
2020-09-30,13.492263793945312,13.584003813470463,13.113088387077951,13.1203177315143,20.351018848477448,4.444846201218291,3363.0,15.570294964011973,22.279016011863835,61.34884911632467,0.2205034752905352,0.0378493188219666,94.67208052855712,86.9720842415914,9,2,2020,13.57602310180664
2020-10-01,13.57602310180664,13.723853748750024,13.422707207604832,13.71911787299639,20.07891644147924,4.468947797951331,3380.800048828125,15.368336001620943,22.128465364186216,62.10056809567199,0.25481967353034884,0.0650991991171657,92.02207719149824,90.88900755019912,10,3,2020,13.025335311889648
2020-10-02,13.025335311889648,13.48129273408724,13.014116610661258,13.187625612545077,20.129956753320936,4.438871431225834,3348.419921875,15.652657742926666,22.10333586729789,54.58406240181075,0.24458601585266607,0.0415702154827942,62.30330932853419,82.99915568286315,10,4,2020,13.60394287109375
2020-10-05,13.60394287109375,13.605687917556471,13.185378974579828,13.198591876788589,19.988921593620244,4.471989073805086,3408.60009765625,15.158949869724417,22.02962915109598,60.05482739318707,0.2698740049499075,0.0594216959005378,93.52881323581146,82.61806658528126,10,0,2020,13.697677612304688
2020-10-06,13.697677612304688,14.10203199671398,13.626379860992786,13.790913499012188,20.480455150431553,4.463282970461578,3360.969970703125,16.166904957801673,22.21693144108129,60.87701870178803,0.2922004123085011,0.0711949608539287,81.87706510975492,79.23639589136683,10,1,2020,13.92453670501709
2020-10-07,13.92453670501709,14.079348507609994,13.824320617120598,13.960186061519869,19.85119292962955,4.4842262130976485,3419.43994140625,15.058973558360478,22.06214096899826,62.8690011226136,0.31974010940101494,0.086874761498628,92.04476138067103,89.15021324207909,10,2,2020,13.799639701843262
2020-10-08,13.799639701843262,14.044695605058116,13.71911839919429,14.035221951229351,19.752782878628047,4.4962615639843415,3446.830078125,15.143434270784832,22.075910339109903,61.026727426703985,0.33060775444275126,0.081534884545535,86.44694831426224,86.78959160156269,10,3,2020,13.723856925964355
2020-10-09,13.723856925964355,13.78518367823448,13.622145887285855,13.72809544064721,19.664524053155823,4.513093930040949,3477.139892578125,15.485140245609056,22.0954840931526,59.880149331740704,0.3315241409912233,0.0662487268180626,82.17824783723029,86.88998584405448,10,4,2020,14.185794830322266
2020-10-12,14.185794830322266,14.306453153633392,13.873181380351276,13.949963431015222,19.890267912368557,4.530376953368372,3534.219970703125,15.342913997142714,21.95750399025871,64.28500720289887,0.35519557168388977,0.0796948419899402,94.81353350610355,87.81290988586532,10,0,2020,14.207982063293455
2020-10-13,14.207982063293455,14.30794898342948,13.979130851374755,14.256095898504284,19.65790649255367,4.527403937947376,3511.929931640625,14.973272184674233,22.007278272294997,64.48668959166608,0.3712283524327269,0.0821994204268898,95.70570920073854,90.89916351469076,10,1,2020,14.055413246154783
2020-10-14,14.055413246154783,14.302213213520591,13.92054540692798,14.250110977054945,19.43627368052226,4.522166741062723,3488.669921875,15.272729490303929,22.073546935798447,61.898221021356434,0.3717588664011642,0.0663748895084928,87.95618352522112,92.82514207735436,10,2,2020,13.930519104003906
2020-10-15,13.930519104003906,13.9661675065539,13.728840211329564,13.77171890797836,19.403597819694617,4.5183261422986005,3483.340087890625,14.792256862072671,22.038211876379737,59.78273779343196,0.36171617576390963,0.0415064273047459,76.32157308701892,86.66115527099282,10,3,2020,13.772464752197266
2020-10-16,13.772464752197266,14.08158903104708,13.753518397819985,13.997078381323348,19.306066812440033,4.512139670482935,3483.81005859375,15.058685132956391,22.268278288731363,57.12210643597276,0.3413622226912164,0.0100622414076636,62.055988763955426,75.44458179206511,10,4,2020,13.459603309631348
2020-10-19,13.459603309631348,13.943979743092198,13.368859935970532,13.863707599950652,19.512832209713178,4.507248146402411,3426.919921875,15.349837133504103,22.132074831067904,52.1723943018325,0.3035089009734374,-0.0337574852819028,34.43156226002814,57.603041370334125,10,0,2020,13.606938362121582
2020-10-20,13.606938362121582,13.760752600268544,13.46882954642256,13.54511329859234,19.250157901818046,4.508047267974786,3443.1201171875,15.423828042953902,22.088808871151915,54.18572567839136,0.2786706412703849,-0.0535912533554421,45.8190538386322,47.43553495420522,10,1,2020,13.486526489257812
2020-10-21,13.486526489257812,13.75252294267007,13.439410231287678,13.58649340898373,19.207300057051324,4.501689480612792,3435.56005859375,15.402825757784472,22.135218198422354,52.24988387567623,0.24847444774523014,-0.0743162063211952,36.512448485564555,38.92102152807493,10,2,2020,13.323238372802734
2020-10-22,13.323238372802734,13.573279276755576,13.194353142240132,13.484281908648374,19.48704528851293,4.50131432593537,3453.489990234375,14.96176981792323,22.151675755812775,49.658971974519105,0.21109853485172392,-0.097080180463886,12.280694935381208,31.537399086525948,10,3,2020,13.551840782165527
2020-10-23,13.551840782165527,13.554832562128398,13.25368603929233,13.411986956138936,19.268624114524464,4.498952352390278,3465.389892578125,15.01896352719936,22.018431264929053,53.16074657124972,0.193707874999316,-0.0946980452390821,32.10209904731592,26.96508082275385,10,4,2020,13.104110717773438
2020-10-26,13.104110717773438,13.654052424130873,13.001651278072496,13.389053537842234,19.635284838315236,4.477550067994273,3400.969970703125,15.681851851346172,22.110112545744233,46.35900193554104,0.14747770349631456,-0.1196258137271152,7.843498406279468,17.408764129658824,10,0,2020,13.358891487121582
2020-10-27,13.358891487121582,13.40401355061603,13.154220781773867,13.268397252589716,19.339049319613185,4.474140109310022,3390.679931640625,15.137693240169822,22.100115739490676,50.259120267119506,0.12615645015000765,-0.1152588943230712,27.34753399505198,22.431043816215748,10,1,2020,12.591313362121582
2020-10-28,12.591313362121582,13.22252474700027,12.573364583775852,13.160699697842029,19.746481727299194,4.441720935318758,3271.030029296875,16.029898225436572,22.360313080015132,40.666122798596426,0.05120797341800638,-0.1577414110977101,1.0347595855995155,12.075263995643615,10,2,2020,12.987192153930664
2020-10-29,12.987192153930664,13.155465047866585,12.713966356620004,12.802216263565922,19.584081525637473,4.465841644249179,3310.110107421875,15.340174806043096,22.314918525959996,46.35341874979996,0.019157725413907672,-0.1527526161494306,23.857447941849784,17.413247174167054,10,3,2020,12.498577117919922
2020-10-30,12.498577117919922,12.899938783652384,12.265238237462876,12.813684031398273,19.848165034296237,4.44909193955508,3269.9599609375,15.393911982917565,22.300992211872234,41.11508070311759,-0.04484596336890047,-0.1743694192018645,11.423001563867066,12.10506969710542,10,4,2020,12.545196533203123
2020-11-02,12.545196533203123,12.800472628674203,12.35997146589376,12.621978591982105,19.518132362636926,4.4567452827865335,3310.239990234375,15.170881944282202,22.185291316722584,41.79098726461015,-0.08866534816222463,-0.1769740716550016,13.743825968940934,16.341425158219224,11,0,2020,12.982702255249023
2020-11-03,12.982702255249023,13.06796036739868,12.567130177786725,12.67258137609508,19.424615989342914,4.477110681401396,3369.159912109375,15.588766725407043,22.16815452516974,47.84171335939877,-0.08934881106562569,-0.1421769256300991,39.500300290032406,21.555709274280098,11,1,2020,13.755264282226562
2020-11-04,13.755264282226562,13.788421117640944,13.299306917899862,13.351409157866682,19.832223663096322,4.512722946597583,3443.43994140625,15.872527665915136,22.289879752398335,56.450380715502014,-0.03087187288055922,-0.0640546202055285,82.03404595779753,45.092724072256914,11,2,2020,14.11998176574707
2020-11-05,14.11998176574707,14.298475788547558,13.951459709824157,14.122475232956017,19.580789434326373,4.5512504597060515,3510.449951171875,15.614676034889827,22.303923544159627,59.82178730771102,0.04569857848343503,0.0112460629137471,91.22119190129726,70.91851271637569,11,3,2020,14.52084732055664
2020-11-06,14.52084732055664,14.547521335695338,13.85573247910042,14.069874922786369,19.764453753399692,4.566486267211488,3509.43994140625,15.656568157563177,22.300688693221637,63.19440741083692,0.13050433448418397,0.0831120750073382,98.831257386108,90.69549841506756,11,4,2020,13.592226028442385
2020-11-09,13.592226028442385,14.649978109443136,13.572283047610568,14.511371016686546,20.183656578801955,4.555627228470033,3550.5,16.193240321269048,22.871593077820453,52.25217855908035,0.12779545010202592,0.0640237928579874,55.64497019448883,81.89913982729799,11,0,2020,12.733909606933594
2020-11-10,12.733909606933594,13.568044688977848,12.592559889097496,13.568044688977848,20.283314870109134,4.524526928249137,3545.530029296875,15.747466802550154,22.52125088713429,44.570319075452886,0.061924871795841725,-0.0067314701307456,19.65293468597639,58.043054088857694,11,1,2020,13.380080223083496
2020-11-11,13.380080223083496,13.397032377962866,12.911657358908876,13.016859430799956,19.81876532891743,4.558720169414554,3572.659912109375,15.497343733846375,22.2570228487308,50.4734753118037,0.05633048560088355,-0.0101332975810496,46.74899760429083,40.682300828251975,11,2,2020,13.41871738433838
2020-11-12,13.41871738433838,13.72709323578539,13.278365251599476,13.44090467460738,19.71763010092799,4.547980652710009,3537.010009765625,15.672589649440985,22.31447053012303,50.81080479798051,0.05422206428110698,-0.0098892370200831,48.36918107624322,38.257037788836776,11,3,2020,13.259421348571776
2020-11-13,13.259421348571776,13.630120626093303,13.022343199362837,13.588737817734762,19.66285066369566,4.562459325629828,3585.14990234375,15.399589841068085,22.274985649745684,49.31932286550756,0.03982714859253132,-0.0199818931984554,41.68937345285141,45.60251737779512,11,4,2020,13.477056503295898
2020-11-16,13.477056503295898,13.610926804792207,13.118821664842228,13.13527455703016,19.840835324977125,4.5899198293771475,3626.909912109375,15.37856960670584,22.390125128830864,51.417538885099106,0.044694052234968064,-0.0119239186857201,50.81553254807379,46.958029025722766,11,0,2020,13.384317398071287
2020-11-17,13.384317398071287,13.557825446558487,13.266152532392503,13.51419927789851,19.558603488541625,4.578470150631474,3609.530029296875,15.048129418008266,22.294416041050834,50.458880366686714,0.04091802447760452,-0.0126920759874958,46.92667631204333,46.4771941043228,11,1,2020,13.390798568725586
2020-11-18,13.390798568725586,13.567298388359848,13.147737819685611,13.427195391950308,20.051731411079768,4.5735442592446365,3567.7900390625,15.852123014138634,22.388102505007424,50.52830038443019,0.037989117675612825,-0.0125910796264869,47.1984531515405,48.31355400388583,11,2,2020,13.402265548706056
2020-11-19,13.402265548706056,13.44938180530116,13.06297714835307,13.175408547454282,20.153991557336123,4.586380564715121,3581.8701171875,15.295932809350477,22.196510531755326,50.66003442893216,0.03614516921208396,-0.011603728663263,45.51489340645752,46.54667429001373,11,3,2020,13.050763130187988
2020-11-20,13.050763130187988,13.456363339721271,13.0280765719086,13.415978108733224,19.647651069402794,4.58134498159056,3557.5400390625,15.090650149110006,22.166972607660487,46.56667075683233,0.006824240676044802,-0.0332499981805859,23.21979175967252,38.64437943922347,11,4,2020,13.102864265441896
2020-11-23,13.102864265441896,13.344678268802712,12.978715851649376,13.13402594714635,19.705374182722935,4.596473728740934,3577.590087890625,15.43263902215019,22.344148013462494,47.24707180496397,-0.012468158826285271,-0.0421150299302888,24.803142661907007,31.17927594267897,11,0,2020,12.92112922668457
2020-11-24,12.92112922668457,13.124801360679664,12.848584740877987,13.105356692056006,19.663393379480233,4.599588843334114,3635.409912109375,15.178997035525683,22.560681994863508,45.09026288123283,-0.04123328257006999,-0.0573311995171341,15.969982881354788,21.330972434311395,11,1,2020,13.197347640991213
2020-11-25,13.197347640991213,13.23199942030604,12.983205198543963,12.995669682639674,19.37586906370353,4.599540277788091,3629.64990234375,15.095221711799041,22.314629387976105,48.90785522760118,-0.041844045463288584,-0.0463742935926569,29.395469813235703,23.389531785499127,11,2,2020,13.223773002624512
2020-11-27,13.223773002624512,13.369610420129208,13.13327972249076,13.337201999463806,18.935155706773074,4.612721028486134,3638.35009765625,15.11967280094539,21.745137460553803,49.27122396986483,-0.039831759291973454,-0.0354225027722499,30.679864078435777,25.348438924342048,11,4,2020,13.363625526428224
2020-11-30,13.363625526428224,13.374595070578604,12.93558887349097,13.227511884967951,19.474825515834635,4.623170353527918,3621.6298828125,15.959381357000112,22.565149500922942,51.24739841794763,-0.0270060089484337,-0.0177286374195239,67.963241413903,42.679525101858125,11,0,2020,13.352158546447754
2020-12-01,13.352158546447754,13.49051649786725,13.190864880736312,13.454119674204604,19.50906760063046,4.640999832223059,3662.449951171875,15.723125428376807,22.413081170446656,51.07172145216872,-0.017433687673607964,-0.006352962095885,57.32144976274192,51.98818508502686,12,1,2020,13.506220817565918
2020-12-02,13.506220817565918,13.634855948034987,13.19684736614924,13.312768857867692,19.462228735527876,4.644955315024069,3669.010009765625,15.48491423992518,22.340919904350216,53.38384670307948,0.00256865914150442,0.011044432207615,74.85824900956112,66.71431339540197,12,2,2020,13.36208724975586
2020-12-03,13.36208724975586,13.62541885937718,13.295257426827442,13.553102168531616,19.111425044908028,4.6445836694910145,3666.719970703125,15.342653444826787,22.34568709993606,50.957712238815674,0.006815238249108225,0.0122487888547833,65.3085734545202,65.82942407560772,12,3,2020,13.523926734924316
2020-12-04,13.523926734924316,13.52567229706257,13.354855486379275,13.41445382920532,19.12498545215271,4.67307208986488,3699.1201171875,15.495779837482779,22.352431864292868,53.51244647702299,0.022752778172248685,0.0227390968094536,85.89173657881116,75.35285301429747,12,4,2020,13.572303771972656
2020-12-07,13.572303771972656,13.696488871658476,13.465824475979364,13.566817855145986,19.22377590613924,4.678700669693706,3691.9599609375,15.23876370099869,22.292818815889735,54.27915226553497,0.038531298447659665,0.0312070044961666,85.35387490428786,78.85139497920638,12,0,2020,13.316204071044922
2020-12-08,13.316204071044922,13.564324079450316,13.24787696533459,13.55060881228248,19.421018467029686,4.680001985601759,3702.25,15.13073873906341,22.24592289149204,49.6141476811966,0.030677459109995867,0.0184612879816053,55.15002382834179,75.46521177048022,12,1,2020,12.898015022277832
2020-12-09,12.898015022277832,13.380041314737568,12.835673244302756,13.266829003608608,19.810219837729047,4.648848838560167,3672.820068359375,15.786085584033694,22.378212344802378,43.10016995686185,-0.00889228067557431,-0.0172988062036095,7.242175443140823,49.24869139192344,12,2,2020,12.939411163330078
2020-12-10,12.939411163330078,13.035667272498763,12.816971619318643,12.836422986281931,19.151913382930797,4.649588902783215,3668.10009765625,15.259932543643181,22.261955051832768,43.88556332063545,-0.0362676615173276,-0.0362401826042646,13.921221407050457,25.43780689284432,12,3,2020,12.980308532714844
2020-12-11,12.980308532714844,12.987041552266406,12.790539736956076,12.93442449794942,19.159107175489723,4.641512532946556,3663.4599609375,15.238956425597522,22.19927977978593,44.69771939894829,-0.053719358961711976,-0.0435962060160102,20.946959215442543,14.036785355211236,12,4,2020,13.27505874633789
2020-12-14,13.27505874633789,13.35485614840227,13.044394351268668,13.054867724617363,19.414510131592674,4.651574665108256,3647.489990234375,15.284766669895125,22.25449352856022,50.2826328961583,-0.044350872695047706,-0.0270054796725246,53.48192197799001,29.450034200160967,12,0,2020,13.326680183410645
2020-12-15,13.326680183410645,13.429917602323885,13.153370082221054,13.40572895721137,19.078283650168338,4.66700300457093,3694.6201171875,15.43045348993486,22.201929694888538,51.21191553129118,-0.03247244621278298,-0.0117294673733637,59.17997224321945,44.53628447888397,12,1,2020,13.208976745605469
2020-12-16,13.208976745605469,13.403233566057898,13.179052006083444,13.388520426437225,19.223202378032173,4.666594120621847,3701.169921875,14.74617785007353,22.126181299328415,48.964592090981384,-0.03183562580997569,-0.0088574702862344,46.18769339482243,52.94986253867726,12,2,2020,13.307476043701172
2020-12-17,13.307476043701172,13.345629180517433,13.145137814008448,13.332910834072,19.259589230316283,4.666366794923994,3722.47998046875,14.626796710827637,22.156636990728913,50.9061498951156,-0.023332110416234488,-9.288297870901908e-05,57.060191013362534,54.14261888380144,12,3,2020,13.238402366638184
2020-12-18,13.238402366638184,13.37106510000088,13.0374125229071,13.345130895930414,19.650508414945755,4.662951557740564,3709.409912109375,15.73548747160344,22.682952086991648,49.48443830770208,-0.021760431249846807,0.0012117074765557,49.43573678992773,50.89454039937086,12,4,2020,13.29849910736084
2020-12-21,13.29849910736084,13.33615378691673,12.934672561777209,13.041651271934228,19.52703631256587,4.657941643031005,3694.919921875,15.264826900231057,22.281111463141457,50.77260230262289,-0.015572834860775256,0.0060127202125717,56.069303556609135,54.18841045329976,12,0,2020,13.244633674621582
2020-12-22,13.244633674621582,13.303484321669618,13.02095156007052,13.285530241684093,19.038996619277818,4.656185800529775,3687.260009765625,15.122112420913455,22.12279966846752,49.552885967651264,-0.014764113428485416,0.0054670417967495,50.12355774418531,51.87619936357402,12,1,2020,12.976314544677734
2020-12-23,12.976314544677734,13.241391684570718,12.9720757304447,13.222439733052598,19.003700515248905,4.648759295776807,3690.010009765625,14.793686669506757,22.05276759992528,43.89596415088113,-0.034850811987227275,-0.012099628132956,20.50609693254833,42.232986077780886,12,2,2020,12.960856437683104
2020-12-24,12.960856437683104,13.099255273458642,12.905996314939198,13.004246265824074,18.39929367228689,4.659325454625916,3703.06005859375,13.948992824382124,21.356546233989175,43.587247521683885,-0.051099099843118674,-0.0232492746717181,18.79980831186249,29.80982099619868,12,3,2020,12.867342948913574
2020-12-28,12.867342948913574,13.029431956629256,12.730939865504729,13.029431956629256,19.17475368215927,4.657341280268779,3735.360107421875,14.70980145845629,21.98610925541042,41.677652328411,-0.07006582102874392,-0.0347206946854072,16.36737067085276,18.557758638421156,12,0,2020,12.910483360290527
2020-12-29,12.910483360290527,13.039406683962792,12.809739213157185,12.892280047923489,18.953494845478286,4.654843806985812,3727.0400390625,15.319054701475183,21.945065789476313,42.9200486812076,-0.08074881577641103,-0.0369923771412695,25.68658275195583,20.28458724489032,12,1,2020,13.112469673156738
2020-12-30,13.112469673156738,13.1802973614838,12.8641004561006,12.957362933012838,19.233369417620192,4.672969504898292,3732.0400390625,14.561630097493552,21.872206788544712,48.45638411265679,-0.07329949741160188,-0.0231572695259576,54.58397135626128,32.21264159302325,12,2,2020,13.021950721740724
2020-12-31,13.021950721740724,13.11770740991608,12.882304798404135,13.103244452453874,19.075211833738074,4.675558141022207,3756.070068359375,14.867380933364158,21.879845101683614,46.289557855065205,-0.07334643178235184,-0.0185662196564132,41.633780434882155,40.63477818103305,12,3,2020,13.080302238464355
2021-01-04,13.080302238464355,13.617938246057244,12.929684478796744,13.071075967260793,20.144589548055922,4.677551880861398,3700.64990234375,16.04558957969138,22.33569925855971,47.90671473084439,-0.06823861356632434,-0.0104669548569982,39.38703616820688,45.20159598645006,1,0,2021,13.37081527709961
2021-01-05,13.37081527709961,13.409466875715898,13.053869695169883,13.066587090865424,19.592419574042857,4.694740351608582,3726.860107421875,15.350009599297557,22.247368058771205,55.147393397242965,-0.041473646598893944,0.0142464765149751,72.13941148306279,51.053409362050566,1,1,2021,12.58256721496582
2021-01-06,12.58256721496582,13.21147098319304,12.554139756686697,13.189027902508414,20.17926943063482,4.691710037896984,3748.139892578125,15.855301424070234,22.52565362512855,39.21889472721985,-0.0793567710211799,-0.020798657154988,2.6722596960956753,38.066235782455074,1,2,2021,13.310218811035156
2021-01-07,13.310218811035156,13.343883903804892,12.853877491487918,12.93467181161521,19.949949276190303,4.731777494911027,3803.7900390625,15.472709724468928,22.352341657424947,52.778205109797874,-0.05366761326316361,0.0053264012541797,71.07352209118429,48.628397756780885,1,3,2021,13.24314022064209
2021-01-08,13.24314022064209,13.387024975676605,13.00898468333796,13.328673727413236,19.4940709499689,4.728212398497063,3824.679931640625,15.72178862926749,22.28624925561806,51.63465445041307,-0.03762800032490407,0.0176922684522931,64.7679490843306,46.17124362387015,1,4,2021,13.58701515197754
2021-01-11,13.58701515197754,13.925656083147254,13.328671024221851,13.38477823843524,20.066149674405114,4.7429486429398,3799.610107421875,15.65039353120661,22.219631351453092,56.801980871708246,0.002673845826982734,0.0469716714027665,75.30901203023674,70.38349440191718,1,0,2021,13.45061492919922
2021-01-12,13.45061492919922,13.719682686253778,13.311219159709442,13.717686942321215,19.49046823103453,4.747559752764868,3801.18994140625,15.667926177923487,22.331693239187018,54.322773888447664,0.023624703326275164,0.0545601799428718,65.36379882739246,68.48025331398655,1,1,2021,13.497491836547852
2021-01-13,13.497491836547852,13.590506032531524,13.35111386099482,13.455847579319654,19.16275141788825,4.742185226863326,3809.840087890625,15.303413630518028,22.24986764401863,55.0489100869578,0.043064346226046456,0.0597274185213537,68.78168795085678,69.8181662694953,1,2,2021,13.166831970214844
2021-01-14,13.166831970214844,13.565320490997491,13.147132326913272,13.540633391525652,19.461381397533554,4.766539815614758,3795.5400390625,15.703428483472047,22.37163211230363,49.1174526592583,0.03234454540045442,0.0388765310408974,44.6726153898079,59.606034056019006,1,3,2021,12.826947212219238
2021-01-15,12.826947212219238,13.291517947371313,12.815975377397477,13.19451414261021,19.44233999505232,4.747053104828374,3768.25,15.85105258796377,22.404060225538544,43.88329490315149,-0.0033305308244373655,0.0021337056647147,19.890937517059673,44.448413619241414,1,4,2021,12.99227809906006
2021-01-19,12.99227809906006,13.0608534934093,12.811486347571687,12.983300105581606,19.236877074262296,4.780521771666318,3798.909912109375,15.631051818606934,22.335587587319747,46.85030315365304,-0.018309811333956705,-0.0104069398548717,31.94554333188698,32.16969874625148,1,1,2021,13.331914901733398
2021-01-20,13.331914901733398,13.396500705466838,13.02369712034048,13.078557240925374,19.370684746978537,4.776388690152635,3851.85009765625,15.657614696777614,22.24194499632141,52.416153997393984,-0.003033431692054244,0.0040267893051557,56.709142285888,36.18187437827818,1,2,2021,13.832392692565918
